S from average,uncertainty from average,S,uncertainty,jd,wavelength start,wavelength end,wavelength range,wavelength midpoint
5.79,4.73,6.08,4.74,2458801.8,528,860,166,694
6.05,4.08,6.33,4.08,2458802.8,528,860,166,694
6.59,1.5,7.08,1.42,2458813.80375174,528,860,166,694
7.39,1.59,7.95,1.4,2458822.79822208,528,860,166,694
7.52,1.52,7.97,1.5,2458823.81774039,528,860,166,694
7.35,1.55,7.73,1.6,2458838.83077844,528,860,166,694
7.47,1.26,7.76,1.24,2458840.74355963,528,860,166,694
7.35,1.2,7.63,1.23,2458846.72130876,528,860,166,694
7.2,0.99,7.41,1.02,2458848.73392734,528,860,166,694
7.37,1.32,7.54,1.3,2458881.67908985,528,860,166,694
6.61,4.03,7.31,4.15,2458883.63763781,528,860,166,694
5.3,9.5,7.09,9.74,2458895.67168691,528,860,166,694
5.44,2.19,7.12,2.13,2458904.64466321,528,860,166,694
5.26,2.69,7.02,2.83,2458907.66828002,528,860,166,694
5.37,0.85,7.05,0.71,2458924.69571296,528,860,166,694
5.49,1.02,7.11,0.89,2458927.72479178,528,860,166,694
